x,y,z,t,u_pred,v_pred,u_true,v_true,Z0,time,latitude,longitude,depth,so,thetao,uo,vo,date_str
24.171296292717127,35.10648163098043,78.049835,16329599.49016571,0.016021416,-0.039217938,0.0073583517,-0.07318791,72.78726,16329600.0,35.10648162962963,24.171296296296298,78.04983564814812,39.10698316370448,16.58530093356967,0.0073583517223596,-0.0731879069159428,2023-09-06 00:00:00
24.340579657513896,35.072464168316,77.031204,7948799.943351746,-0.014450297,0.010546105,-0.027280893,0.004936037,72.96428,7948800.0,35.07246417391304,24.34057965217391,77.03120695652173,39.15372169576585,16.45734906034625,-0.0272808936627014,0.0049360371802164,2023-06-01 00:00:00
24.52536253285706,35.05797113185407,79.99595,6912000.2368927,-0.0036053024,-0.0181631,0.0062894667,-0.027360506,71.76786,6912000.0,35.05797113043479,24.525362521739133,79.99594391304348,39.16294359318588,16.14854420527168,0.0062894667296305,-0.0273605071656082,2023-05-20 00:00:00
24.40217392316393,35.07246365433351,77.73675,10540799.757957458,0.014767817,-0.01743989,0.039037153,-0.027307432,72.95986,10540800.0,35.07246365217391,24.40217391304348,77.73675217391303,39.14091719071502,16.373691191491872,0.0390371542585932,-0.0273074314970037,2023-07-01 00:00:00
24.336956356281394,35.12681217825459,78.56935,15638399.68585968,0.0038663475,-0.012899846,0.005254491,-0.022822538,72.6545,15638400.0,35.12681217391304,24.33695634782608,78.5693495652174,39.11491011309883,16.432955483055633,0.0052544911918432,-0.0228225374999253,2023-08-29 00:00:00
24.49275373635028,34.95652190987481,78.13308,13219200.370788574,0.021437678,-0.008913206,0.014250817,0.0023618673,72.288475,13219200.0,34.95652191304348,24.49275373913044,78.13308130434784,39.137865339770265,16.82799768447876,0.0142508170203022,0.0023618672528992,2023-08-01 00:00:00
24.351449221508126,35.36231895652174,77.53338,5356800.128746033,-0.013558907,-0.01575047,-0.03529532,-0.030836964,72.069115,5356800.0,35.36231895652174,24.351449217391306,77.53338173913043,39.14436710917431,15.91998976112708,-0.0352953196219775,-0.0308369634592014,2023-05-02 00:00:00
24.471014503837736,35.137681214861566,84.09494,13391999.773406982,0.02335563,-0.009961307,0.010349755,-0.0062894667,72.786415,13392000.0,35.1376812173913,24.47101452173913,84.09493956521739,39.15557934416701,16.876816684461158,0.0103497553778731,-0.0062894667296305,2023-08-03 00:00:00
24.572463802625258,35.028985391507106,77.31845,3801600.0205993652,-0.029125305,-0.0059445687,-0.03747142,-0.004511432,72.10163,3801600.0,35.02898539130434,24.57246382608696,77.31845043478262,39.14430076458856,15.5992428806165,-0.0374714220347611,-0.0045114318313806,2023-04-14 00:00:00
24.40579730278949,34.98550712868071,82.545616,12268800.365638733,0.0180622,-0.030731361,0.033092678,-0.054216795,72.282715,12268800.0,34.98550713043478,24.40579730434782,82.54561913043477,39.15239480405074,16.70972386456054,0.0330926793748917,-0.0542167954794738,2023-07-21 00:00:00
24.43478277193275,35.06521686399416,78.38795,9331199.551963806,0.00956607,-0.006967347,0.025051715,-0.004829886,72.64,9331200.0,35.065216869565226,24.434782782608696,78.38795173913044,39.148745851834185,16.486933438026387,0.0250517155813134,-0.0048298858430074,2023-06-17 00:00:00
24.293478074173446,35.130434424522214,78.52256,12527999.469566345,0.010970125,-0.019442275,0.022610234,-0.021522183,73.018196,12528000.0,35.130434434782615,24.29347808695652,78.5225586956522,39.11842637614387,16.758224410531312,0.0226102348255074,-0.0215221836191156,2023-07-24 00:00:00
24.336956356281394,35.12681217825459,78.56935,3974399.971675873,-0.028670894,0.0040992526,-0.051191483,0.011782798,72.47386,3974400.0,35.12681217391304,24.33695634782608,78.5693495652174,39.15153232443592,15.672646530296491,-0.0511914823690186,0.011782798430194,2023-04-16 00:00:00
24.521739153231497,35.18115965909355,80.50853,4752000.025749207,-0.015913077,-0.015011057,-0.007483669,-0.017063828,71.88776,4752000.0,35.1811596521739,24.52173913043478,80.50853043478261,39.13673748181242,15.749425792499729,-0.0074836692732313,-0.0170638274563395,2023-04-25 00:00:00
24.55072462237475,35.07608730649443,88.70044,16329599.49016571,0.0055645425,-0.03192695,0.018921476,-0.04020482,72.99319,16329600.0,35.07608730434782,24.55072460869565,88.70043608695653,39.1198859570305,16.270321019317795,0.0189214758574962,-0.0402048189678917,2023-09-06 00:00:00
24.55072462237475,35.07608730649443,88.70044,8294399.845504761,-0.0032932814,-0.009079374,-0.007032526,-0.006209853,72.609085,8294400.0,35.07608730434782,24.55072460869565,88.70043608695653,39.15352266200858,16.319235555503678,-0.0070325260900932,-0.0062098532267239,2023-06-05 00:00:00
24.271739312019278,35.0833337340226,74.97577,16329599.49016571,0.02639069,-0.03569712,0.018311106,-0.058224007,72.443756,16329600.0,35.083333739130424,24.271739304347825,74.97576869565219,39.105489181921534,16.798636224606764,0.0183111056685447,-0.0582240084591119,2023-09-06 00:00:00
24.068840433535758,35.17753635462667,82.62194,2332799.8879909515,-0.024436638,-0.04376433,-0.0079613505,-0.018337643,72.51559,2332800.0,35.177536347826084,24.06884043478261,82.62193739130434,39.14569400088943,15.80633352437745,-0.0079613502906716,-0.018337643502847,2023-03-28 00:00:00
24.33695651306752,35.26449269887389,75.24537,864000.0296115875,-0.060907014,-0.026156358,-0.021044502,-0.0042195157,73.28009,864000.0,35.26449269565217,24.336956521739125,75.24536565217392,39.14921026393447,15.914990033144536,-0.0210445026016753,-0.0042195156540559,2023-03-11 00:00:00
24.340579735906957,35.22101461745307,78.71513,10540799.757957458,0.03010461,-0.015443616,0.049917668,-0.03691413,72.84894,10540800.0,35.22101460869566,24.34057973913044,78.7151343478261,39.16898095048964,16.68669963951992,0.0499176663225111,-0.0369141275144141,2023-07-01 00:00:00
24.358695745580064,35.14492749121842,79.46463,7775999.992275238,-0.0062489165,0.01820424,-0.01618808,0.032615,72.44175,7776000.0,35.14492747826087,24.35869573913044,79.4646247826087,39.18105566509716,16.517154723729778,-0.0161880789243656,0.0326149983574514,2023-05-30 00:00:00
24.40579730278949,34.98550712868071,82.545616,1900800.0102996826,-0.028069912,0.006629019,-0.028952777,-0.0067936857,71.763176,1900800.0,34.98550713043478,24.40579730434782,82.54561913043477,39.15053715564959,15.717612236738203,-0.0289527772237425,-0.0067936855813731,2023-03-23 00:00:00
24.282608510179216,35.10869565592019,73.044136,2851200.015449524,-0.045637436,-0.017687384,-0.021681411,-0.0095005445,73.105156,2851200.0,35.108695652173914,24.282608521739125,73.04414260869567,39.1602234651699,15.78607984923798,-0.021681410624929,-0.0095005446802014,2023-04-03 00:00:00
24.268116089179838,35.07971042955572,81.07262,2419199.8635292053,-0.032547206,-0.008041834,-0.023990203,-0.0075632827,72.60158,2419200.0,35.079710434782605,24.26811608695652,81.07261695652173,39.1548495537237,15.725828350238178,-0.0239902022092238,-0.007563282776138,2023-03-29 00:00:00
24.641304357168043,34.938405387540406,81.3883,7257600.139045715,-7.5635966e-05,-0.029377572,0.0017249592,-0.024839412,71.74738,7257600.0,34.93840539130435,24.641304347826093,81.38830173913044,39.14622475757547,16.166377629922785,0.0017249592296455,-0.0248394129068955,2023-05-24 00:00:00
24.608695560661264,35.210145036629335,80.071884,6739199.737358093,-0.0071845697,0.0150889205,-0.011942025,0.023804437,71.3291,6739200.0,35.210145043478256,24.608695565217385,80.07187913043478,39.13653844805516,15.98390348126059,-0.0119420254360074,0.0238044373691081,2023-05-18 00:00:00
24.423912946628306,35.16304383214723,83.815254,5529600.07982254,-0.016261946,-0.020483926,-0.023539059,-0.015524633,72.11334,5529600.0,35.16304382608695,24.423912956521743,83.81525086956522,39.15033812189232,15.813817193650682,-0.0235390590260857,-0.0155246330668096,2023-05-04 00:00:00
24.57608686867857,35.22463755910878,78.28966,2764800.03991127,-0.016059382,-0.01080055,-0.019452233,-0.011490882,71.69973,2764800.0,35.22463756521739,24.576086869565213,78.28966086956522,39.15995808682688,15.775347949046155,-0.019452232543541,-0.0114908822528694,2023-04-02 00:00:00
24.782608584568965,35.06521774078783,85.492004,7603200.0411987305,-0.022908755,2.8163195e-05,-0.013640447,-0.0006899837,72.40009,7603200.0,35.06521773913043,24.782608608695654,85.49200652173913,39.179728773382045,16.29363185296888,-0.0136404468313507,-0.0006899836918582,2023-05-28 00:00:00
24.17028990870767,35.119565206509655,75.23819,14256000.07724762,0.025071684,-0.01889488,0.028581247,-0.02194679,72.5423,14256000.0,35.119565217391305,24.17028991304348,75.23819391304347,39.112057295911335,16.62409158083408,0.0285812475435111,-0.0219467889679514,2023-08-13 00:00:00
24.72463775080654,35.097825908808005,83.506035,2592000.0888347626,-0.016033053,0.002547888,-0.011145891,0.0010349755,72.083954,2592000.0,35.09782591304347,24.72463773913044,83.5060347826087,39.162678214842856,15.660800041063972,-0.0111458904069402,0.0010349755377873,2023-03-31 00:00:00
24.442029139218562,35.043478080275,76.86345,16416000.288391113,0.0077400166,-0.020709414,0.034048043,-0.09447469,72.78637,16416000.0,35.04347808695652,24.442029130434783,76.8634495652174,39.11371591055523,16.63348597417707,0.0340480414097723,-0.0944746901159701,2023-09-07 00:00:00
24.518115930392057,35.170290078269815,76.7112,3023999.9665260315,-0.028603343,0.0024555987,-0.019399157,0.0053606424,71.99767,3024000.0,35.17029008695653,24.51811591304347,76.71119608695652,39.14649013591849,15.73130575923816,-0.0193991568749365,0.0053606425290522,2023-04-05 00:00:00
24.336956356281394,35.12681217825459,78.56935,13737599.675559998,0.015895892,-0.0098514445,0.038214482,-0.006899837,72.824165,13737600.0,35.12681217391304,24.33695634782608,78.5693495652174,39.15193039195045,16.949456044513248,0.0382144813952238,-0.006899836918582,2023-08-07 00:00:00
24.5036234048686,34.94565269942081,84.86278,1814400.0347614288,-0.0018949993,-0.005646089,-0.0059975507,-0.0053871805,71.19504,1814400.0,34.945652695652164,24.503623391304348,84.8627795652174,39.159560019312345,15.737451921662558,-0.0059975505523059,-0.0053871803633544,2023-03-22 00:00:00
24.340579657513896,35.072464168316,77.031204,4492800.099134445,-0.024978297,-0.013923828,-0.02303484,-0.011464344,72.56869,4492800.0,35.07246417391304,24.34057965217391,77.03120695652173,39.13972298817142,15.673124211313931,-0.0230348401743432,-0.0114643444185671,2023-04-22 00:00:00
24.409420342711783,35.02898555779556,73.23672,4838399.727058411,-0.023077114,0.0015342925,-0.03346421,0.0151265655,73.181465,4838400.0,35.0289855652174,24.40942034782609,73.23671826086957,39.12114650415985,15.518132643855136,-0.0334642090551231,0.0151265655522761,2023-04-26 00:00:00
24.576087129988778,34.96376817111452,80.53768,3801600.0205993652,-0.018326668,-0.0046891747,-0.03211078,-0.0013268917,71.83638,3801600.0,34.96376817391304,24.57608713043478,80.5376747826087,39.13872781938509,15.636024318959402,-0.0321107795057089,-0.0013268917151119,2023-04-14 00:00:00
24.235507135886934,35.09782643790763,86.62735,11491199.7631073,0.0098303575,-0.031204257,0.038028717,-0.055331383,72.246864,11491200.0,35.097826434782604,24.23550713043478,86.62735130434783,39.14284118370193,16.344234195416387,0.0380287165551081,-0.0553313845201678,2023-07-12 00:00:00
24.3913043591697,35.05434799367564,86.750465,8639999.747657776,0.004185835,0.020748971,0.0029456995,0.022955226,72.18122,8640000.0,35.054348,24.391304347826093,86.75046043478262,39.14629110216123,16.39830768659063,0.0029456996075485,0.0229552266714365,2023-06-09 00:00:00
24.57246390714934,35.13405809180027,82.83649,14515200.27809143,0.036548804,-0.02681113,0.035773,-0.019001089,71.948456,14515200.0,35.13405808695652,24.57246391304348,82.8364856521739,39.129771300308086,16.462730933142744,0.0357730006394178,-0.0190010893604029,2023-08-16 00:00:00
24.503623143558386,34.916666955294566,80.479385,2937599.9909877777,-0.014075026,-0.0071129855,-0.018390719,-0.009341317,72.40739,2937600.0,34.91666695652174,24.503623130434782,80.47938608695652,39.16035615434141,15.700415720110357,-0.0183907191714514,-0.009341317674388,2023-04-04 00:00:00
24.576087129988778,34.96376817111452,80.53768,7430400.090122223,-0.008641627,-0.005095017,-0.005334105,-0.0034499185,71.63777,7430400.0,34.96376817391304,24.57608713043478,80.5376747826087,39.16121863395624,16.282422271759614,-0.0053341046947499,-0.003449918459291,2023-05-26 00:00:00
24.677536062942007,35.07971042955572,84.775665,13824000.4737854,0.022162829,-0.027417574,0.021230267,-0.012817774,72.23796,13824000.0,35.07971043478261,24.677536086956525,84.77566652173914,39.12652041560606,16.524956847014636,0.021230267441791,-0.0128177739679813,2023-08-08 00:00:00
24.782608584568965,35.06521774078783,85.492004,10627199.459266663,0.017816747,-0.025696795,0.027997416,-0.03627722,72.04658,10627200.0,35.06521773913043,24.782608608695654,85.49200652173913,39.17030784220475,16.367545029067475,0.0279974151888619,-0.0362772194911604,2023-07-02 00:00:00
24.171296292717127,35.10648163098043,78.049835,345600.00498890877,-0.021574354,-0.023298863,-0.01151226,-0.0008138269,73.34923,345600.0,35.10648162962963,24.171296296296298,78.04983564814812,39.16177519131452,15.912177907302976,-0.0115122599527239,-0.0008138269186019,2023-03-05 00:00:00
24.141304256647267,35.05072417522627,80.839714,8812800.247192383,-0.021475902,-0.007359814,-0.0052014156,-0.0011942026,72.89134,8812800.0,35.050724173913046,24.14130426086957,80.83971913043479,39.15763602632544,16.552057283404082,-0.0052014155232388,-0.0011942025436007,2023-06-11 00:00:00
24.40579722439643,35.07608730649443,81.130585,10540799.757957458,0.016879257,-0.019001264,0.04511432,-0.069024906,72.296936,10540800.0,35.07608730434782,24.405797217391303,81.1305856521739,39.14383635248827,16.26223228742247,0.0451143183138059,-0.069024907020123,2023-07-01 00:00:00
24.52536253285706,35.05797113185407,79.99595,14428799.479866028,0.033169016,-0.026284393,0.03444611,-0.008837099,71.91983,14428800.0,35.05797113043479,24.525362521739133,79.99594391304348,39.11471107934156,16.48295276288105,0.0344461089243059,-0.0088370988226455,2023-08-15 00:00:00
24.52536253285706,35.05797113185407,79.99595,15897599.886703491,0.02776735,-0.034662172,0.032455772,-0.04694543,71.78295,15897600.0,35.05797113043479,24.525362521739133,79.99594391304348,39.105489181921534,16.28404638721891,0.032455771351638,-0.0469454288806604,2023-09-01 00:00:00
24.655797039477626,35.09782643790763,82.953125,3196799.917602539,-0.018930988,-0.005625479,-0.027546272,0.0015922701,71.85356,3196800.0,35.097826434782604,24.655797043478263,82.95312608695653,39.14357097414525,15.646628837546576,-0.0275462720057238,0.0015922700581343,2023-04-07 00:00:00
24.141304256647267,35.05072417522627,80.839714,16070400.386238098,0.019161653,-0.037508674,0.0008492107,-0.07019257,72.71096,16070400.0,35.050724173913046,24.14130426086957,80.83971913043479,39.10767855325147,16.16832019939371,0.0008492106976716,-0.0701925717294215,2023-09-03 00:00:00
24.286231733018653,35.16304365074164,82.86601,1814400.0347614288,0.007043548,-0.02246939,0.008677872,-0.024865951,72.777145,1814400.0,35.16304365217392,24.286231739130432,82.86601304347826,39.13939126524264,15.73283433849397,0.008677871816832,-0.0248659507411977,2023-03-22 00:00:00
24.373188532413735,34.85507217391305,83.68782,1900800.0102996826,-0.016949616,0.019508643,-0.014887725,0.0013268917,72.34772,1900800.0,34.85507217391305,24.37318852173913,83.68781565217392,39.16055518809868,15.725637277831202,-0.0148877250435559,0.0013268917151119,2023-03-23 00:00:00
24.293478074173446,35.130434424522214,78.52256,9417600.350189209,0.01516057,0.007221691,0.024653649,0.004511432,73.11236,9417600.0,35.130434434782615,24.29347808695652,78.5225586956522,39.15272652697952,16.604411122915536,0.0246536480667798,0.0045114318313806,2023-06-18 00:00:00
24.85869584610084,35.31159408476158,76.05999,9504000.051498413,0.015652444,-0.00071815774,0.045751225,-0.0023353293,72.494545,9504000.0,35.311594086956525,24.858695826086954,76.05999652173914,39.12506083471944,16.626671058328256,0.0457512263370596,-0.002335329418597,2023-06-19 00:00:00
24.423912946628306,35.13405791039468,84.735344,11577599.464416504,0.021237727,-0.017097425,0.033994965,-0.045247007,72.77554,11577600.0,35.13405791304348,24.42391295652174,84.7353443478261,39.134946177997016,16.429165880317274,0.0339949657411678,-0.0452470074853171,2023-07-13 00:00:00
24.43478277193275,35.06521686399416,78.38795,13219200.370788574,0.016213622,-0.0020293463,0.0151265655,0.013428144,72.566826,13219200.0,35.065216869565226,24.434782782608696,78.38795173913044,39.13275680666708,16.888758709897164,0.0151265655522761,0.0134281441569328,2023-08-01 00:00:00
24.57608686867857,35.22463755910878,78.28966,11750399.96395111,0.021053985,-0.01116438,0.051005717,-0.02513133,71.89326,11750400.0,35.22463756521739,24.576086869565213,78.28966086956522,39.09951816920353,16.399995492852252,0.0510057175289029,-0.0251313290842201,2023-07-15 00:00:00
24.278985653174068,35.159420527680346,80.15937,4060799.9472141266,-0.031210953,-0.010100512,-0.03747142,-0.011066277,72.616615,4060800.0,35.159420521739136,24.278985652173912,80.15937521739131,39.15876388428328,15.674270645755788,-0.0374714220347611,-0.0110662769040335,2023-04-17 00:00:00
24.60144921950647,34.9456523441682,85.40489,17452799.99485016,0.014280582,-0.036129285,0.011809336,-0.04447741,71.761856,17452800.0,34.94565234782609,24.601449217391306,85.40489347826086,39.162678214842856,16.476933982061304,0.0118093362644962,-0.0444774102905522,2023-09-19 00:00:00
24.423912946628306,35.13405791039468,84.735344,2678400.0643730164,-0.039434798,0.0017134687,-0.03383574,0.008810561,71.931404,2678400.0,35.13405791304348,24.42391295652174,84.7353443478261,39.16135132312775,15.744394219116025,-0.0338357387353544,0.0088105609883432,2023-04-01 00:00:00
24.528985389862203,35.079710263267266,73.800804,4579200.074672699,-0.032944307,-0.01175466,-0.021495646,-0.0031049266,72.80359,4579200.0,35.07971026086957,24.52898539130436,73.80080478260871,39.15279287156528,15.590994921715364,-0.0214956457848134,-0.0031049266133619,2023-04-23 00:00:00
24.43478251062254,35.050724689208764,81.254395,5011200.226593018,-0.024887232,-0.008136068,-0.00992515,-0.0058383234,71.78807,5011200.0,35.050724695652185,24.434782521739127,81.25439782608697,39.15498224289521,15.641724645767525,-0.0099251500290373,-0.0058383235464925,2023-04-28 00:00:00
24.521739153231497,35.18115965909355,80.50853,10022400.453186035,0.016589569,0.0065767593,0.0069529125,0.006714072,72.1277,10022400.0,35.1811596521739,24.52173913043478,80.50853043478261,39.161484012299255,16.609697459508542,0.0069529125871865,0.0067140720784664,2023-06-25 00:00:00
24.60144921950647,34.9456523441682,85.40489,3283199.893140793,-0.015745107,0.009916113,-0.015232717,0.0057056346,71.17841,3283200.0,34.94565234782609,24.601449217391306,85.40489347826086,39.15790140466846,15.506540917831918,-0.015232716889485,0.0057056343749813,2023-04-08 00:00:00
24.278985653174068,35.159420527680346,80.15937,11923200.463485718,0.027320454,-0.016606258,0.029430458,-0.017196517,72.896355,11923200.0,35.159420521739136,24.278985652173912,80.15937521739131,39.1400547111002,16.63714819531078,0.0294304582411827,-0.0171965166278507,2023-07-17 00:00:00
24.55072462237475,35.07608730649443,88.70044,15811200.185394287,0.009650165,-0.03008271,0.006316005,-0.03688759,72.86928,15811200.0,35.07608730434782,24.55072460869565,88.70043608695653,39.09839031124569,16.116093741486903,0.0063160045639328,-0.0368875896801119,2023-08-31 00:00:00
24.278985574781007,35.18478260074926,85.36457,5529600.07982254,-0.025410438,-0.022738278,-0.032747686,-0.010137453,72.45349,5529600.0,35.18478260869565,24.2789855652174,85.36457130434782,39.13879416397084,15.742165041034635,-0.0327476875289626,-0.0101374527034552,2023-05-04 00:00:00
24.49275373635028,35.04710138474188,79.64641,12095999.866104126,0.016865768,-0.022174329,0.02072605,-0.02523748,72.29827,12096000.0,35.04710139130435,24.49275373913044,79.64640565217391,39.18603150902883,16.847359688385673,0.0207260485900484,-0.025237480421429,2023-07-19 00:00:00
24.275362351941567,35.02173896397893,79.32639,11750399.96395111,0.021761924,-0.024161182,0.031633098,-0.024414808,72.73415,11750400.0,35.02173895652174,24.27536234782608,79.32639478260869,39.16745502501726,16.60976115031087,0.0316330984882686,-0.0244148075580596,2023-07-15 00:00:00
24.15942034471344,35.02536261613985,84.04098,3023999.9665260315,-0.03722082,-0.010827597,-0.014834649,-0.0050687264,72.82429,3024000.0,35.02536260869565,24.15942034782609,84.04097695652173,39.16586275495913,15.657424428540727,-0.0148346493749514,-0.0050687263517276,2023-04-05 00:00:00
24.55072462237475,35.07608730649443,88.70044,14860800.180244446,0.019063706,-0.025798235,0.034366496,-0.038771775,72.687,14860800.0,35.07608730434782,24.55072460869565,88.70043608695653,39.12870978693599,16.323184385247853,0.0343664954213992,-0.0387717759155708,2023-08-20 00:00:00
24.003623304347823,35.192029209683014,80.788605,11577599.464416504,0.04198487,-0.021040216,0.07289943,-0.048564237,72.71043,11577600.0,35.19202921739131,24.003623304347823,80.78860217391306,39.14562765630367,16.548490598473858,0.0728994308282499,-0.0485642367730969,2023-07-13 00:00:00
24.409420342711783,35.02898555779556,73.23672,15033599.582862854,0.0151648065,-0.032893687,0.007855199,-0.01937262,73.397354,15033600.0,35.0289855652174,24.40942034782609,73.23671826086957,39.12910785445053,16.50890676482864,0.0078551989534626,-0.0193726190406342,2023-08-22 00:00:00
24.49275373635028,35.04710138474188,79.64641,5270399.878978729,-0.030610474,-0.00054651406,-0.028103566,-0.0029722375,71.817955,5270400.0,35.04710139130435,24.49275373913044,79.64640565217391,39.14051912320049,15.559690892372442,-0.0281035665260708,-0.0029722374418507,2023-05-01 00:00:00
24.481884276880134,35.21376834109622,79.042,16675200.489234924,0.00974093,-0.03491012,0.008624796,-0.02645822,72.24506,16675200.0,35.21376834782609,24.481884260869567,79.04199695652176,39.13859513021357,16.57291602116564,0.0086247961482276,-0.026458220799332,2023-09-10 00:00:00
24.3985509616347,35.079710263267266,82.39983,9676799.454116821,0.015136582,-0.014650775,0.01249932,-0.03784295,72.27723,9676800.0,35.07971026086957,24.39855095652174,82.39983434782609,39.15849850594026,16.447222222776517,0.0124993199563544,-0.0378429517149925,2023-06-21 00:00:00
24.40579730278949,34.98550712868071,82.545616,4233599.898290634,-0.029437425,0.0010128552,-0.039435223,-0.0049891127,71.64997,4233600.0,34.98550713043478,24.40579730434782,82.54561913043477,39.14867950724842,15.54236699413994,-0.0394352217731268,-0.0049891128488209,2023-04-19 00:00:00
24.572463802625258,35.028985391507106,77.31845,1382400.019955635,-0.00695361,-0.0007516062,-0.0045645074,0.0041133645,72.41519,1382400.0,35.02898539130434,24.57246382608696,77.31845043478262,39.157436992568165,15.843942943150582,-0.004564507499985,0.004113364316847,2023-03-17 00:00:00
24.62318819070881,35.09782625650204,81.14894,13824000.4737854,0.03533916,-0.0176589,0.03492379,-0.021495646,71.5815,13824000.0,35.09782626086957,24.623188173913046,81.14893521739131,39.1370692047412,16.524224402787894,0.0349237899417462,-0.0214956457848134,2023-08-08 00:00:00
24.40579722439643,35.07608730649443,81.130585,4752000.025749207,-0.018815238,0.0016571023,-0.036091454,0.009818999,71.91944,4752000.0,35.07608730434782,24.405797217391303,81.1305856521739,39.14503055503187,15.62627962620362,-0.0360914546510447,0.0098189986918283,2023-04-25 00:00:00
24.5036234048686,34.94565269942081,84.86278,9935999.654960632,0.018279007,-0.017444156,0.01005784,-0.03529532,71.6618,9936000.0,34.945652695652164,24.503623391304348,84.8627795652174,39.15239480405074,16.328534412643183,0.0100578392005485,-0.0352953196219776,2023-06-24 00:00:00
24.340579735906957,35.22101461745307,78.71513,5356800.128746033,-0.0165786,-0.008216683,-0.029271232,-0.013030076,72.53911,5356800.0,35.22101460869566,24.34057973913044,78.7151343478261,39.13740092766998,15.753884148662506,-0.0292712312353693,-0.0130300766423992,2023-05-02 00:00:00
24.57608686867857,35.22463755910878,78.28966,5615999.781131744,-0.012318697,-0.000900059,-0.01568386,-0.0042460533,71.558655,5616000.0,35.22463756521739,24.576086869565213,78.28966086956522,39.13627306971213,15.76461604885433,-0.0156838600726231,-0.0042460534883582,2023-05-05 00:00:00
24.068840433535758,35.17753635462667,82.62194,16847999.891853333,0.026469264,-0.04138705,0.058728226,-0.0583567,72.56948,16848000.0,35.177536347826084,24.06884043478261,82.62193739130434,39.10363153352038,16.563012101404045,0.0587282273108544,-0.0583566976306231,2023-09-12 00:00:00
24.35507260113369,35.04710138474188,76.478294,17539199.696159363,0.004277939,-0.020529523,0.013454682,0.01876225,72.83274,17539200.0,35.047101391304345,24.355072608695654,76.47829826086956,39.15159866902167,17.444333578581396,0.013454681991235,0.0187622488516828,2023-09-20 00:00:00
24.340579657513896,35.072464168316,77.031204,15206400.082397461,0.013433209,-0.02136888,0.033490747,-0.039647523,72.56381,15206400.0,35.07246417391304,24.34057965217391,77.03120695652173,39.09394522400006,16.316242087794386,0.0334907468894253,-0.0396475244475447,2023-08-24 00:00:00
24.293478074173446,35.130434424522214,78.52256,10368000.35533905,0.019235058,-0.0061387066,0.029934676,-0.008651334,73.16163,10368000.0,35.130434434782615,24.29347808695652,78.5225586956522,39.154915898309454,16.5871190700842,0.0299346770929253,-0.0086513339825298,2023-06-29 00:00:00
24.06159400092239,35.235507653915,77.223785,3456000.11844635,-0.0498949,-0.051565588,-0.0257417,-0.025954003,72.771545,3456000.0,35.23550765217391,24.061594000000003,77.22378260869564,39.133221218767375,15.752546641813671,-0.0257416992731716,-0.0259540019475895,2023-04-10 00:00:00
24.35507260113369,35.04710138474188,76.478294,16156800.087547302,0.0075289146,-0.018526597,-0.013401606,-0.031208493,72.593025,16156800.0,35.047101391304345,24.355072608695654,76.47829826086956,39.11238901884012,16.408338987956878,-0.0134016063226305,-0.0312084931394328,2023-09-04 00:00:00
24.572463802625258,35.028985391507106,77.31845,15897599.886703491,0.017596204,-0.02099581,0.013428144,-0.044557024,72.21133,15897600.0,35.02898539130434,24.57246382608696,77.31845043478262,39.13965664358567,16.300319387213044,0.0134281441569328,-0.0445570237934589,2023-09-01 00:00:00
24.369565205050215,35.10507235145331,81.59638,1814400.0347614288,-0.02704581,-0.016566359,-0.019266468,-0.022928689,72.49082,1814400.0,35.10507234782609,24.3695652173913,81.59638130434783,39.13255777290982,15.675257853191832,-0.0192664677034253,-0.0229286888371342,2023-03-22 00:00:00
24.340579735906957,35.22101461745307,78.71513,10108800.15449524,0.02993416,-0.01300784,0.03444611,-0.041319408,72.87031,10108800.0,35.22101460869566,24.34057973913044,78.7151343478261,39.16526565368733,16.641288097461928,0.0344461089243059,-0.0413194080085857,2023-06-26 00:00:00
24.471014503837736,35.137681214861566,84.09494,8985600.19826889,0.0040297033,-0.008280177,0.0026007078,0.0036356833,72.22803,8985600.0,35.1376812173913,24.47101452173913,84.09493956521739,39.1644031740725,16.572279113142386,0.0026007077616193,0.0036356832994066,2023-06-13 00:00:00
24.16304339770124,35.14130418675153,77.183464,9504000.051498413,0.021046285,-0.0074484516,0.02733397,-0.004829886,73.05275,9504000.0,35.14130417391304,24.16304339130435,77.18346043478262,39.13892685314236,16.54279027166574,0.0273339693313059,-0.0048298858430074,2023-06-19 00:00:00
24.15942034471344,35.02536261613985,84.04098,15292799.783706665,0.017427305,-0.040789306,0.029881602,-0.048086558,72.673615,15292800.0,35.02536260869565,24.15942034782609,84.04097695652173,39.127780962735415,16.266212962567806,0.0298816014243208,-0.0480865557556566,2023-08-25 00:00:00
24.46739112421217,35.10507235145331,77.031204,17798399.897003174,0.017039275,-0.021264073,0.016081927,-0.022212168,72.5847,17798400.0,35.105072347826095,24.467391130434777,77.03120695652173,39.15936098555508,17.255044514070388,0.0160819275871566,-0.0222121673109738,2023-09-23 00:00:00
24.351449221508126,35.36231895652174,77.53338,12873600.46863556,0.0357671,-0.010722417,0.054004494,-0.005891399,73.005264,12873600.0,35.36231895652174,24.351449217391306,77.53338173913043,39.08100802977772,16.68090377650831,0.0540044928050559,-0.0058913992150969,2023-07-28 00:00:00
24.43478277193275,35.06521686399416,78.38795,2332799.8879909515,-0.018064594,-0.012445983,-0.027519735,-0.013189304,72.08852,2332800.0,35.065216869565226,24.434782782608696,78.38795173913044,39.14708723719029,15.814836246487888,-0.0275197341714216,-0.0131893036482126,2023-03-28 00:00:00
